OrderID,OrderDate,SalesChannel,CustomerID,CustomerName,City,Region,SalespersonID,SalespersonName,ProductID,ProductCategory,ProductName,Quantity,UnitPrice,TotalRevenue
ORD1105,2024-09-17,store,CUST87,,Mumbai,South,SP33,Raj,PROD62,Home,Shirt,-1.0,1500.0,-1500.0
ORD1106,2024-09-09,ONLINE,CUST172,David,Bengaluru,North,SP9,Sam,PROD45,Electronics,,2.0,,
ORD1107,2024-02-16,,CUST174,Priya,Chennai,East,SP21,Anita,PROD61,Electronics,Watch,2.0,-100.0,-200.0
ORD1108,2024-01-25,Online,CUST104,,Bengaluru,North,SP40,Anita,PROD13,Home,Sofa,-1.0,2000.0,-2000.0
ORD1109,2024-02-26,Offline,CUST186,Amit,mumbai,,SP21,Sam,PROD57,electronics,,4.0,-100.0,-400.0
ORD1110,2024-03-19,Store,CUST43,Priya,Bengaluru,,SP11,Sam,PROD93,Home,Watch,1.0,-100.0,-100.0
ORD1111,2024-03-22,store,CUST120,priya,Bengaluru,East,SP26,Megha,PROD90,,Laptop,2.0,500.0,1000.0
ORD1112,2024-08-04,ONLINE,CUST33,Priya,Delhi,South,SP40,Anita,PROD58,Electronics,Watch,2.0,2500.0,5000.0
ORD1113,2024-02-02,,CUST160,,mumbai,South,SP48,Megha,PROD41,Home,TV,,2500.0,
ORD1114,2024-07-16,Online,CUST137,David,Chennai,North,SP20,Kevin,PROD9,,,2.0,2500.0,5000.0
ORD1115,2024-07-14,Offline,CUST7,David,Mumbai,East,SP38,Megha,PROD39,Electronics,Sofa,2.0,-100.0,-200.0
ORD1116,2024-08-27,Store,CUST101,priya,Mumbai,West,SP22,Kevin,PROD6,electronics,,,2000.0,
ORD1117,2024-09-27,store,CUST152,Sara,,,SP33,,PROD91,electronics,Watch,1.0,,
ORD1118,2024-05-08,ONLINE,CUST145,,Mumbai,South,SP33,Raj,PROD15,,Sofa,5.0,500.0,2500.0
ORD1119,2024-10-10,,CUST170,John,Mumbai,,SP35,Anita,PROD3,Home,Watch,5.0,500.0,2500.0
ORD1120,2024-01-06,Online,CUST7,Sara,Chennai,West,SP32,Kevin,PROD44,Electronics,shirt,2.0,-100.0,-200.0
ORD1121,2024-02-28,Offline,CUST22,David,Mumbai,West,SP46,Raj,PROD83,electronics,,1.0,2000.0,2000.0
ORD1122,2024-10-01,Store,CUST165,Sara,mumbai,NORTH,SP37,Sam,PROD14,,Sofa,3.0,1500.0,4500.0
ORD1123,2024-05-16,store,CUST110,Priya,mumbai,North,SP20,,PROD87,Clothing,Watch,,,
ORD1124,2024-06-23,ONLINE,CUST35,Priya,Bengaluru,North,SP31,Megha,PROD22,Home,Laptop,,2500.0,
ORD1125,2024-02-27,,CUST119,David,,North,SP2,Raj,PROD95,Clothing,Sofa,-1.0,1500.0,-1500.0
ORD1126,2024-05-30,Online,CUST47,,Delhi,East,SP24,Kevin,PROD32,Home,Shirt,1.0,-100.0,-50.0
ORD1127,2024-08-10,Offline,CUST13,David,Hyderabad,South,SP22,Anita,PROD67,Electronics,TV,4.0,-100.0,-400.0
ORD1128,2024-03-21,Store,CUST67,Sara,Mumbai,South,SP44,,PROD23,,Sofa,,-100.0,
ORD1129,2024-08-20,store,CUST98,Sara,Hyderabad,NORTH,SP8,Sam,PROD71,Electronics,,3.0,-100.0,-300.0
ORD1130,2024-01-02,ONLINE,CUST84,Priya,Hyderabad,,SP27,Sam,PROD21,Clothing,shirt,-1.0,2000.0,-1000.0
ORD1131,2024-05-14,,CUST55,,Hyderabad,NORTH,SP38,Raj,PROD43,,TV,5.0,,
ORD1132,2024-09-13,Online,CUST117,John,Bengaluru,NORTH,SP20,Raj,PROD72,Electronics,Watch,5.0,,
ORD1133,2024-04-01,Offline,CUST84,priya,mumbai,West,SP47,Megha,PROD55,Electronics,Watch,1.0,-100.0,-100.0
ORD1134,2024-09-16,Store,CUST87,John,Mumbai,North,SP45,Sam,PROD60,Electronics,Watch,5.0,,
ORD1135,2024-02-24,store,CUST195,David,Chennai,East,SP41,,PROD30,Clothing,,1.0,1500.0,1500.0
ORD1136,2024-06-01,ONLINE,CUST98,Sara,Bengaluru,South,SP2,,PROD52,Electronics,Watch,,-100.0,
ORD1137,2024-09-16,,CUST72,John,,East,SP39,Sam,PROD81,electronics,shirt,1.0,1500.0,1500.0
ORD1138,2024-04-11,Online,CUST193,,mumbai,North,SP31,Megha,PROD24,Home,Watch,,2000.0,
ORD1139,2024-03-19,Offline,CUST108,,,North,SP17,Anita,PROD24,electronics,Laptop,-1.0,2500.0,-2500.0
ORD1140,2024-07-10,Store,CUST65,Sara,Chennai,South,SP42,Megha,PROD82,Clothing,TV,1.0,1500.0,1500.0
ORD1141,2024-03-23,store,CUST21,Amit,,West,SP50,Kevin,PROD85,Clothing,,1.0,-100.0,-100.0
ORD1142,2024-10-03,ONLINE,CUST121,Priya,mumbai,,SP38,Kevin,PROD56,Electronics,Sofa,,500.0,
ORD1143,2024-09-28,,CUST5,priya,Mumbai,NORTH,SP37,Raj,PROD51,,Laptop,1.0,1500.0,1500.0
ORD1144,2024-01-01,Online,CUST192,Sara,Bengaluru,West,SP15,Megha,PROD4,electronics,Laptop,4.0,1500.0,6000.0
ORD1145,2024-06-14,Offline,CUST139,priya,Hyderabad,North,SP47,Megha,PROD95,Clothing,Laptop,4.0,-100.0,-400.0
ORD1146,2024-09-07,Store,CUST14,,Bengaluru,North,SP4,,PROD79,Home,,4.0,,
ORD1147,2024-01-10,store,CUST90,Sara,Bengaluru,West,SP38,Raj,PROD26,Clothing,Laptop,1.0,500.0,500.0
ORD1148,2024-02-27,ONLINE,CUST58,Sara,Mumbai,NORTH,SP31,,PROD58,electronics,Laptop,5.0,2500.0,12500.0
ORD1149,2024-07-04,,CUST167,priya,Hyderabad,NORTH,SP11,Anita,PROD76,Home,TV,3.0,500.0,1500.0
ORD1150,2024-06-06,Online,CUST18,,Hyderabad,North,SP34,Megha,PROD55,Home,Sofa,4.0,2500.0,5000.0
ORD1151,2024-05-02,Offline,CUST200,,Delhi,,SP41,,PROD50,Electronics,TV,,2000.0,
ORD1152,2024-01-30,Store,CUST167,priya,Delhi,NORTH,SP47,Sam,PROD1,,shirt,2.0,,
ORD1153,2024-05-03,store,CUST11,John,mumbai,NORTH,SP40,,PROD91,Home,Sofa,2.0,2000.0,4000.0
ORD1154,2024-10-17,ONLINE,CUST194,Sara,Chennai,South,SP50,Megha,PROD28,Electronics,Laptop,,1500.0,
ORD1155,2024-02-10,,CUST8,Amit,Delhi,,SP25,Anita,PROD27,,,,1500.0,
ORD1156,2024-02-13,Online,CUST64,John,,South,SP10,Megha,PROD36,Electronics,shirt,,,
ORD1157,2024-09-05,Offline,CUST52,David,Mumbai,East,SP44,Sam,PROD97,Clothing,Laptop,1.0,2000.0,2000.0
ORD1158,2024-02-05,Store,CUST6,David,Bengaluru,West,SP16,Kevin,PROD91,Clothing,,3.0,500.0,1500.0
ORD1159,2024-09-29,store,CUST160,Priya,,North,SP3,Kevin,PROD9,,Watch,4.0,2000.0,8000.0
ORD1160,2024-03-05,ONLINE,CUST40,,Hyderabad,NORTH,SP37,Anita,PROD74,Electronics,Shirt,,2500.0,
ORD1161,2024-03-06,,CUST62,Amit,Bengaluru,East,SP45,Anita,PROD14,electronics,Shirt,1.0,-100.0,-100.0
ORD1162,2024-08-31,Online,CUST33,,Mumbai,South,SP8,Sam,PROD69,Electronics,shirt,,1500.0,
ORD1163,2024-10-08,Offline,CUST122,,,NORTH,SP13,,PROD24,electronics,,5.0,500.0,2500.0
ORD1164,2024-03-25,Store,CUST172,Sara,Bengaluru,West,SP2,Kevin,PROD47,Home,TV,3.0,1500.0,4500.0
ORD1165,2024-05-15,store,CUST30,Amit,Hyderabad,South,SP29,Kevin,PROD42,Home,TV,5.0,2000.0,10000.0
ORD1166,2024-09-27,ONLINE,CUST145,David,Delhi,,SP21,Kevin,PROD26,Home,Sofa,5.0,,
ORD1167,2024-08-04,,CUST56,Sara,,,SP27,Kevin,PROD59,Electronics,Watch,,500.0,
ORD1168,2024-04-18,Online,CUST120,Amit,Chennai,North,SP10,Sam,PROD15,,Sofa,2.0,-100.0,-200.0
ORD1169,2024-10-03,Offline,CUST180,priya,,NORTH,SP27,Anita,PROD34,electronics,Watch,4.0,,
ORD1170,2024-04-12,Store,CUST66,John,Hyderabad,East,SP45,Anita,PROD86,Electronics,Shirt,-1.0,-100.0,50.0
ORD1171,2024-06-08,store,CUST197,Sara,,North,SP14,Raj,PROD63,Home,,1.0,2000.0,2000.0
ORD1172,2024-07-23,ONLINE,CUST95,,,NORTH,SP27,,PROD68,Clothing,Shirt,5.0,2500.0,12500.0
ORD1173,2024-07-10,,CUST43,priya,Hyderabad,NORTH,SP33,Anita,PROD82,Home,Watch,,,
ORD1174,2024-08-12,Online,CUST156,John,Hyderabad,NORTH,SP50,Kevin,PROD41,,Sofa,5.0,,
ORD1175,2024-09-21,Offline,CUST156,Amit,mumbai,NORTH,SP40,Megha,PROD77,Home,,1.0,2000.0,2000.0
ORD1176,2024-08-19,Store,CUST192,Sara,mumbai,NORTH,SP31,Kevin,PROD50,,TV,3.0,500.0,1500.0
ORD1177,2024-03-02,store,CUST184,,Hyderabad,North,SP48,Kevin,PROD79,Clothing,,1.0,-100.0,-100.0
ORD1178,2024-05-06,ONLINE,CUST30,Priya,Mumbai,West,SP47,Anita,PROD51,electronics,shirt,-1.0,2000.0,-2000.0
ORD1179,2024-04-25,,CUST200,Priya,Hyderabad,West,SP4,Raj,PROD76,Home,Watch,1.0,,
ORD1180,2024-02-02,Online,CUST42,David,mumbai,North,SP46,Sam,PROD15,,Watch,4.0,1500.0,6000.0
ORD1181,2024-06-22,Offline,CUST80,priya,,,SP9,Megha,PROD45,electronics,Watch,2.0,1500.0,3000.0
ORD1182,2024-01-11,Store,CUST28,Sara,mumbai,West,SP34,,PROD46,Clothing,,5.0,,
ORD1183,2024-10-10,store,CUST149,priya,Bengaluru,East,SP14,Megha,PROD59,,Sofa,2.0,500.0,1000.0
ORD1184,2024-04-27,ONLINE,CUST7,Amit,Mumbai,East,SP36,Raj,PROD80,Clothing,TV,-1.0,,
ORD1185,2024-04-22,,CUST80,,Delhi,,SP21,Kevin,PROD23,Clothing,Sofa,3.0,1500.0,4500.0
ORD1186,2024-01-04,Online,CUST148,Priya,Bengaluru,North,SP43,Sam,PROD87,Electronics,Laptop,-1.0,2500.0,-2500.0
ORD1187,2024-02-06,Offline,CUST174,,mumbai,East,SP31,Sam,PROD91,electronics,Laptop,5.0,,
ORD1188,2024-01-31,Store,CUST97,priya,,North,SP34,Sam,PROD39,Electronics,Watch,2.0,,
ORD1189,2024-04-27,store,CUST102,,Bengaluru,East,SP25,,PROD79,Clothing,Watch,3.0,2500.0,7500.0
ORD1190,2024-02-04,ONLINE,CUST184,David,Bengaluru,South,SP21,Anita,PROD76,,Watch,,500.0,
ORD1191,2024-01-17,,CUST51,Sara,Bengaluru,,SP12,Kevin,PROD11,Home,,4.0,2000.0,4000.0
ORD1192,2024-06-18,Online,CUST20,Priya,Mumbai,,SP30,Megha,PROD87,Electronics,TV,3.0,1500.0,4500.0
ORD1193,2024-02-06,Offline,CUST152,priya,Delhi,,SP35,Megha,PROD18,Home,TV,2.0,1500.0,3000.0
ORD1194,2024-09-20,Store,CUST177,priya,,North,SP22,Kevin,PROD41,Electronics,Watch,1.0,-100.0,-100.0
ORD1195,2024-05-01,store,CUST161,,Delhi,NORTH,SP35,Megha,PROD16,electronics,,5.0,2000.0,10000.0
ORD1196,2024-05-22,ONLINE,CUST63,Sara,Hyderabad,,SP23,Anita,PROD31,Home,TV,4.0,2000.0,8000.0
ORD1197,2024-09-05,,CUST27,,mumbai,East,SP44,Sam,PROD40,Electronics,,2.0,2000.0,4000.0
ORD1198,2024-04-19,Online,CUST179,David,Chennai,South,SP50,Megha,PROD15,Clothing,Shirt,,2000.0,
ORD1199,2024-10-03,Offline,CUST198,Amit,Mumbai,North,SP47,Anita,PROD24,,,4.0,1500.0,6000.0
ORD1200,2024-03-08,Store,CUST78,David,Delhi,East,SP44,Sam,PROD48,Clothing,Watch,3.0,,
ORD1201,2024-10-19,store,CUST176,Amit,mumbai,NORTH,SP42,,PROD89,electronics,Shirt,2.0,,
ORD1202,2024-10-22,ONLINE,CUST154,John,mumbai,East,SP45,,PROD19,electronics,Sofa,1.0,2500.0,2500.0
ORD1203,2024-08-30,,CUST31,priya,Mumbai,,SP17,Kevin,PROD66,Electronics,Shirt,1.0,,
ORD1204,2024-05-04,Online,CUST145,priya,Mumbai,South,SP40,Kevin,PROD50,Clothing,Sofa,,-100.0,
ORD1205,2024-08-30,Offline,CUST11,Priya,mumbai,,SP31,Anita,PROD54,Home,shirt,1.0,500.0,500.0
ORD1206,2024-07-27,Store,CUST89,John,Hyderabad,West,SP13,,PROD77,Electronics,Sofa,1.0,500.0,500.0
ORD1207,2024-04-07,store,CUST137,priya,Delhi,,SP16,,PROD18,Electronics,Watch,-1.0,-100.0,100.0
ORD1208,2024-02-18,ONLINE,CUST110,Amit,Chennai,West,SP18,,PROD74,Clothing,Watch,5.0,2000.0,10000.0
ORD1209,2024-02-19,,CUST170,Sara,Chennai,,SP36,Anita,PROD50,,Sofa,,2500.0,
ORD1210,2024-08-08,Online,CUST95,Amit,Chennai,South,SP20,Anita,PROD55,electronics,TV,4.0,1500.0,6000.0
ORD1211,2024-06-30,Offline,CUST18,,Bengaluru,South,SP15,Megha,PROD24,Home,Laptop,2.0,-100.0,-200.0
ORD1212,2024-08-04,Store,CUST130,priya,Delhi,North,SP20,,PROD63,electronics,Shirt,1.0,,
ORD1213,2024-07-29,store,CUST166,priya,Bengaluru,,SP50,Kevin,PROD82,Electronics,Sofa,-1.0,,
ORD1214,2024-08-27,ONLINE,CUST88,,Bengaluru,West,SP19,Megha,PROD69,,Laptop,5.0,1500.0,7500.0
ORD1215,2024-01-28,,CUST4,Amit,mumbai,North,SP46,Megha,PROD89,Electronics,Watch,1.0,500.0,500.0
ORD1216,2024-02-20,Online,CUST108,Sara,Bengaluru,East,SP14,,PROD83,,Watch,,-100.0,
ORD1217,2024-02-01,Offline,CUST126,John,,South,SP45,Sam,PROD23,Clothing,shirt,,2000.0,
ORD1218,2024-07-25,Store,CUST28,priya,Hyderabad,North,SP46,Anita,PROD72,electronics,shirt,1.0,2500.0,2500.0
